Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5371.jpg,,,,Part Number,"FILTER CARTRIDGE, 75 SQ.FT., 5-3/16"" DIA, 23-1/4"" LONG, UNICEL- C-5371",,UNI_C-5371,,shopify,,,Filters,,C-5371,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.74,,"FILTER CARTRIDGE, 75 SQ.FT., 5-3/16"" DIA, 23-1/4"" LONG, UNICEL- C-5371",,,True,Unicel C-5371,678285150095,5,deny,,"FILTER CARTRIDGE, 75 SQ.FT., 5-3/16"" DIA, 23-1/4"" LONG, UNICEL- C-5371 FILTER CARTRIDGE, 75 SQ.FT., 5-3/16"" DIA, 23-1/4"" LONG, UNICEL",,52.95,,C-5371,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5376.jpg,,,,Part Number,"75 SQ.FT., SEASONMASTER REPL., Qty per Case or Pallet 1- C-5376",,UNI_C-5376,,shopify,,,Filters,,C-5376,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3.46,,"75 SQ.FT., SEASONMASTER REPL., Qty per Case or Pallet 1- C-5376",,,True,Unicel C-5376,6.78E+11,5,deny,,"75 SQ.FT., SEASONMASTER REPL., Qty per Case or Pallet 1- C-5376 FILTER CARTRIDGE, 75 SQ. FT., 5-7/8"" DIA, 19-1/4"" LONG, UNICEL",,41.02,,C-5376,manual
,,,,Part Number,"SEP BAG, DOUBLE PLY, PAC FAB #60- SB-0060",,UNI_SB-0060,,shopify,,,Filters,,,Unicel,,"unicel,pac fab,part,residential,pool,no-image",,,,,,,,True,,,,"SEP BAG, DOUBLE PLY, PAC FAB #60- SB-0060",,,True,Unicel SB-0060,6.78E+11,5,deny,,"SEP BAG, DOUBLE PLY, PAC FAB #60- SB-0060 None",,51.71,,SB-0060,manual
,,,,Part Number,"75 SQ.FT., SEASONMASTER - C-5375",,UNI_C-5375,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,3.46,,"75 SQ.FT., SEASONMASTER - C-5375",,,True,Unicel C-5375,6.78E+11,0,deny,,"75 SQ.FT., SEASONMASTER - C-5375 None",,None,,C-5375,manual
,,,,Part Number,100 SQ.FT. AQUATEMP - C-7622,,UNI_C-7622,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,aquatemp,part,pool,no-image",,,,,,,,True,,6.25,,100 SQ.FT. AQUATEMP - C-7622,,,True,Unicel C-7622,6.78E+11,0,deny,,100 SQ.FT. AQUATEMP - C-7622 None,,None,,C-7622,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_5CH-402.jpg,,,,Part Number,"40 SQ.FT., 10-3/4"", W/2"" MPT, Qty per Case or Pallet 6- 5CH-402",,UNI_5CH-402,,shopify,,,Filters,,5CH-402,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.16,,"40 SQ.FT., 10-3/4"", W/2"" MPT, Qty per Case or Pallet 6- 5CH-402",,,True,Unicel 5CH-402,678285250030,5,deny,,"40 SQ.FT., 10-3/4"", W/2"" MPT, Qty per Case or Pallet 6- 5CH-402 FILTER CARTRIDGE, 40 SQ FT, W/2"" MPT, 5-3/16"" DIA, 10-3/4"" LONG, UNICEL",,24.09,,5CH-402,manual
,,,,Part Number,"75 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7620",,UNI_C-7620,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,aquatemp,part,pool,no-image",,,,,,,,True,,5.22,,"75 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7620",,,True,Unicel C-7620,6.78E+11,5,deny,,"75 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7620 None",,58.64,,C-7620,manual
,,,,Part Number,105 SQ.FT. AQUATEMP - C-7621,,UNI_C-7621,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,aquatemp,part,pool,no-image",,,,,,,,True,,5.29,,105 SQ.FT. AQUATEMP - C-7621,,,True,Unicel C-7621,6.78E+11,0,deny,,105 SQ.FT. AQUATEMP - C-7621 None,,None,,C-7621,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7626.jpg,,,,Part Number,"25 SQ.FT. HAYWARD CX250-RE REP, Qty per Case or Pallet 1- C-7626",,UNI_C-7626,,shopify,,,Filters,,C-7626,Unicel,,"cartridge,residential,unicel,part,replacement,pool,hayward,has-image",,,,,,,,True,,2.49,,"25 SQ.FT. HAYWARD CX250-RE REP, Qty per Case or Pallet 1- C-7626",,,True,Unicel C-7626,678285170802,5,deny,,"25 SQ.FT. HAYWARD CX250-RE REP, Qty per Case or Pallet 1- C-7626 FILTER CARTRIDGE,  25 SQ FT, 7"" DIA, 9-13/16"" LONG",,21.91,,C-7626,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7624.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7624",,UNI_C-7624,,shopify,,,Filters,,C-7624,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,2.65,,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7624",,,True,Unicel C-7624,6.78E+11,0,deny,,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7624 FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL",,None,,C-7624,manual
