Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
http://optimax.optimusparts.com/_assets/images/items/5112-80.jpg,,,,Part Number,"IMPELLER ""/1 HP W/IMPELLER SCREW- SPX3207C",,HAY_SPX3207C,,shopify,,,Pumps,,HAY_SPX3207C,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"IMPELLER ""/1 HP W/IMPELLER SCREW- SPX3207C",,,True,Hayward SPX3207C,610377912099,5,deny,,"IMPELLER ""/1 HP W/IMPELLER SCREW- SPX3207C IMPELLER ""/1 HP W/IMPELLER SCREW",,28.38,,SPX3207C,manual
,,,,Part Number,"G/2"" BF STD FLG TXT PVC FPM MPQ Qty 36- BFA1005TFS",,HAY_BFA1005TFS,,shopify,,,White Goods,,,Hayward,,"pvc,plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"G/2"" BF STD FLG TXT PVC FPM MPQ Qty 36- BFA1005TFS",,,True,Hayward BFA1005TFS,610377089456,5,deny,,"G/2"" BF STD FLG TXT PVC FPM MPQ Qty 36- BFA1005TFS None",,24.7,,BFA1005TFS,manual
,,,,Part Number,COMFORTZONE C-SPA XI ELECTRIC SPA/HOT TUB HEATER- CSPAXI11,,HAY_CSPAXI11,,shopify,,,Heaters,,,Hayward,,"electric,spa,residential,wholegood,pool,no-image",,,,,,,,True,,None,,COMFORTZONE C-SPA XI ELECTRIC SPA/HOT TUB HEATER- CSPAXI11,,,True,Hayward CSPAXI11,610377003957,5,deny,,COMFORTZONE C-SPA XI ELECTRIC SPA/HOT TUB HEATER- CSPAXI11 None,,638.81,,CSPAXI11,manual
,,,,Part Number,- SPX3205Z1BER,,HAY_SPX3205Z1BER,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SPX3205Z1BER,,,True,Hayward SPX3205Z1BER,610377006217,5,deny,,- SPX3205Z1BER None,,276.87,,SPX3205Z1BER,manual
,,,,Part Number,- SPX3215X20Z1PE,,HAY_SPX3215X20Z1PE,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX3215X20Z1PE,,,True,Hayward SPX3215X20Z1PE,610377013451,5,deny,,- SPX3215X20Z1PE None,,420.82,,SPX3215X20Z1PE,manual
,,,,Part Number,- SPX0710R,,HAY_SPX0710R,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0710R,,,True,Hayward SPX0710R,610377034838,5,deny,,- SPX0710R None,,1.57,,SPX0710R,manual
,,,,Part Number,SCREW-1/4-20X1 1/4 PACK OF 5- RCX4208,,HAY_RCX4208,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,SCREW-1/4-20X1 1/4 PACK OF 5- RCX4208,,,True,Hayward RCX4208,None,5,deny,,SCREW-1/4-20X1 1/4 PACK OF 5- RCX4208 None,,3.39,,RCX4208,manual
http://optimax.optimusparts.com/_assets/images/items/3259-0057.jpg,,,,Part Number,"OBSOLETE HAYWARD SAFETY VAC LOCK, GRAY- W400ALGP",,HAY_W400ALGP,,shopify,,,Accessories,,HAY_W400ALGP,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"OBSOLETE HAYWARD SAFETY VAC LOCK, GRAY- W400ALGP",,,True,Hayward W400ALGP,None,0,deny,,"OBSOLETE HAYWARD SAFETY VAC LOCK, GRAY- W400ALGP OBSOLETE HAYWARD SAFETY VAC LOCK, GRAY",,None,,W400ALGP,manual
,,,,Part Number,"CONTROL-BASE,ONCOM,GVA-24- ONCOM-ACT",,HAY_ONCOM-ACT,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"CONTROL-BASE,ONCOM,GVA-24- ONCOM-ACT",,,True,Hayward ONCOM-ACT,761418013500,5,deny,,"CONTROL-BASE,ONCOM,GVA-24- ONCOM-ACT None",,581.86,,ONCOM-ACT,manual
,,,,Part Number,- PVCHK1900WH,,HAY_PVCHK1900WH,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVCHK1900WH,,,True,Hayward PVCHK1900WH,610377270717,5,deny,,- PVCHK1900WH None,,159.53,,PVCHK1900WH,manual
http://optimax.optimusparts.com/_assets/images/items/4040-05A.jpg,,,,Part Number,HANDLE- SPX1082N2,,HAY_SPX1082N2,,shopify,,,White Goods,,HAY_SPX1082N2,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,HANDLE- SPX1082N2,,,True,Hayward SPX1082N2,610377036993,5,deny,,"HANDLE- SPX1082N2 HANDLE, BASKET ",,2.53,,SPX1082N2,manual
