Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,3592-PDQ - LED Light Up Pals 16 pc dsply; 2 pck duck/dolphin 32 Per Case,,GAM_3592-PDQ,,shopify,,,Cleaners,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,,,3592-PDQ - LED Light Up Pals 16 pc dsply; 2 pck duck/dolphin 32 Per Case,,,True,GAME 3592-PDQ,None,5,deny,,3592-PDQ - LED Light Up Pals 16 pc dsply; 2 pck duck/dolphin 32 Per Case None,,7.42,,3592-PDQ,manual
,,,,Part Number,3567-4MP - Underwater Light Show & Fountain 4 Per Case,,GAM_3567-4MP,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,miscellaneous,game,part,fountain,light,game,pool,pool access,no-image",,,,,,,,True,,None,,3567-4MP - Underwater Light Show & Fountain 4 Per Case,,,True,GAME 3567-4MP,712910035675,5,deny,,3567-4MP - Underwater Light Show & Fountain 4 Per Case None,,31.97,,3567-4MP,manual
,,,,Part Number,1800 - Derby Dolphin Brominator 12 Per Case,,GAM_1800,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,1800 - Derby Dolphin Brominator 12 Per Case,,,True,GAME 1800,712910018005,5,deny,,1800 - Derby Dolphin Brominator 12 Per Case None,,9.02,,1800,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_2002.jpg,,,,Part Number,2002 - SURFIN SHARK FLOATING CHLORINATOR,,GME_2002,,shopify,,,Sanitization,,2002,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,2002 - SURFIN SHARK FLOATING CHLORINATOR,,,True,GAME 2002,None,0,deny,,2002 - SURFIN SHARK FLOATING CHLORINATOR SURFIN SHARK FLOATING CHLORINATOR,,None,,2002,manual
,,,,Part Number,1003 - Derby Dolphin Mid Size Chlorinator 6 Per Case,,GAM_1003,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,1003 - Derby Dolphin Mid Size Chlorinator 6 Per Case,,,True,GAME 1003,712910010030,5,deny,,1003 - Derby Dolphin Mid Size Chlorinator 6 Per Case None,,11.57,,1003,manual
,,,,Part Number,1002 - Derby Dolphin Pool Chlorinator 6 Per Case,,GAM_1002,,shopify,,,Cleaners,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,1002 - Derby Dolphin Pool Chlorinator 6 Per Case,,,True,GAME 1002,712910010023,5,deny,,1002 - Derby Dolphin Pool Chlorinator 6 Per Case None,,16.02,,1002,manual
,,,,Part Number,"4P6002 - Filter Pump Hose for #4511, 3/4 HP System 32",,GAM_4P6002,,shopify,,,Filters,,,GAME,,"residential,game,system,game,part,pool,no-image",,,,,,,,True,,None,,"4P6002 - Filter Pump Hose for #4511, 3/4 HP System 32",,,True,GAME 4P6002,712910460026,5,deny,,"4P6002 - Filter Pump Hose for #4511, 3/4 HP System 32 None",,9.02,,4P6002,manual
,,,,Part Number,"156-M - Inflatable 5ft Derby Duck Promotional use - NOT A TOY, NOT FOR RESALE",,GAM_156-M,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,inflatable,miscellaneous,game,part,game,pool,pool access,no-image",,,,,,,,True,,None,,"156-M - Inflatable 5ft Derby Duck Promotional use - NOT A TOY, NOT FOR RESALE",,,True,GAME 156-M,712910001564,5,deny,,"156-M - Inflatable 5ft Derby Duck Promotional use - NOT A TOY, NOT FOR RESALE None",,49.82,,156-M,manual
,,,,Part Number,4376 - ,,GAM_4376,,shopify,,,Deck Accessories,,,GAME,,"wholegood,residential,game,game,pool,pool access,no-image",,,,,,,,True,,None,,4376 - ,,,True,GAME 4376,712910043762,5,deny,,4376 -  None,,244.95,,4376,manual
,,,,Part Number,4570 - Surface skimmer Hose 6 Per Case,,GAM_4570,,shopify,,,Skimmers,,,GAME,,"skimmer,residential,game,game,part,pool,no-image",,,,,,,,True,,,,4570 - Surface skimmer Hose 6 Per Case,,,True,GAME 4570,None,5,deny,,4570 - Surface skimmer Hose 6 Per Case None,,10.29,,4570,manual
,,,,Part Number,4571 - Air Release Valve 6 Per Case,,GAM_4571,,shopify,,,Valves,,,GAME,,"residential,valve,game,game,part,pool,no-image",,,,,,,,True,,,,4571 - Air Release Valve 6 Per Case,,,True,GAME 4571,None,5,deny,,4571 - Air Release Valve 6 Per Case None,,8.38,,4571,manual
,,,,Part Number,4572 - Intex Hose Adapter B 6 Per Case,,GAM_4572,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,4572 - Intex Hose Adapter B 6 Per Case,,,True,GAME 4572,None,5,deny,,4572 - Intex Hose Adapter B 6 Per Case None,,15.39,,4572,manual
,,,,Part Number,4573 - Plunger Valve 6 Per Case,,GAM_4573,,shopify,,,Maintenance,,,GAME,,"residential,miscellaneous,game,part,maintenance,game,pool,no-image",,,,,,,,True,,None,,4573 - Plunger Valve 6 Per Case,,,True,GAME 4573,712910045735,5,deny,,4573 - Plunger Valve 6 Per Case None,,28.14,,4573,manual
,,,,Part Number,4574 - Top cover O-Ring 10325 Intex Krystal Clear 6 Per Case,,GAM_4574,,shopify,,,Covers,,,GAME,,"residential,cover,game,o-ring,game,part,pool,no-image",,,,,,,,True,,,,4574 - Top cover O-Ring 10325 Intex Krystal Clear 6 Per Case,,,True,GAME 4574,None,5,deny,,4574 - Top cover O-Ring 10325 Intex Krystal Clear 6 Per Case None,,7.1,,4574,manual
,,,,Part Number,4B7001 - Base Plate 38,,GAM_4B7001,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4B7001 - Base Plate 38,,,True,GAME 4B7001,712910470018,5,deny,,4B7001 - Base Plate 38 None,,17.95,,4B7001,manual
,,,,Part Number,3572-12IN - LED Light Up GeoGlobes 12 pc display; assorted 12 Per Case,,GAM_3572-12IN,,shopify,,,Miscellaneous,,,GAME,,"toy,led,residential,miscellaneous,game,part,light,game,pool,pool access,no-image",,,,,,,,True,,None,,3572-12IN - LED Light Up GeoGlobes 12 pc display; assorted 12 Per Case,,,True,GAME 3572-12IN,712910035729,5,deny,,3572-12IN - LED Light Up GeoGlobes 12 pc display; assorted 12 Per Case None,,5.03,,3572-12IN,manual
,,,,Part Number,8000 - Derby Duck Brominator 12 Per Case,,GAM_8000,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,8000 - Derby Duck Brominator 12 Per Case,,,True,GAME 8000,712910800006,5,deny,,8000 - Derby Duck Brominator 12 Per Case None,,9.02,,8000,manual
,,,,Part Number,8002 - Solar Light Up Derby Duck Chlorinator 6 Per Case,,GAM_8002,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,8002 - Solar Light Up Derby Duck Chlorinator 6 Per Case,,,True,GAME 8002,712910080026,5,deny,,8002 - Solar Light Up Derby Duck Chlorinator 6 Per Case None,,19.85,,8002,manual
,,,,Part Number,3546 - Solar Underwater Light Show 4 Per Case,,GAM_3546,,shopify,,,Lighting,,,GAME,,"light,miscellaneous,game,part,residential,game,pool,no-image",,,,,,,,True,,None,,3546 - Solar Underwater Light Show 4 Per Case,,,True,GAME 3546,712910035460,5,deny,,3546 - Solar Underwater Light Show 4 Per Case None,,18.58,,3546,manual
,,,,Part Number,"3574-24IN - LED Light Up Flower 24 pc display, assorted 24 Per Case",,GAM_3574-24IN,,shopify,,,Lighting,,,GAME,,"led,light,miscellaneous,game,part,residential,game,pool,no-image",,,,,,,,True,,None,,"3574-24IN - LED Light Up Flower 24 pc display, assorted 24 Per Case",,,True,GAME 3574-24IN,712910035743,5,deny,,"3574-24IN - LED Light Up Flower 24 pc display, assorted 24 Per Case None",,5.03,,3574-24IN,manual
,,,,Part Number,2002 - ,,GAM_2002,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,2002 - ,,,True,GAME 2002,712910020022,5,deny,,2002 -  None,,19.96,,2002,manual
,,,,Part Number,4714 - ,,GAM_4714,,shopify,,,Heaters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4714 - ,,,True,GAME 4714,712910047142,5,deny,,4714 -  None,,226.92,,4714,manual
,,,,Part Number,4562 - Pool Plug Cap 6 Per Case,,GAM_4562,,shopify,,,Maintenance,,,GAME,,"residential,miscellaneous,game,part,maintenance,game,pool,no-image",,,,,,,,True,,None,,4562 - Pool Plug Cap 6 Per Case,,,True,GAME 4562,712910045629,5,deny,,4562 - Pool Plug Cap 6 Per Case None,,8.38,,4562,manual
,,,,Part Number,4560 - ,,GAM_4560,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,4560 - ,,,True,GAME 4560,712910045600,5,deny,,4560 -  None,,9.15,,4560,manual
,,,,Part Number,4710 - ,,GAM_4710,,shopify,,,Filters,,,GAME,,"sand,residential,system,game,part,game,pool,no-image",,,,,,,,True,,None,,4710 - ,,,True,GAME 4710,712910047104,5,deny,,4710 -  None,,284.31,,4710,manual
