Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,Dominator Pump Lid O-Ring N/S 2010 to Present- V26-360S,,VAL_V26-360S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump Lid O-Ring N/S 2010 to Present- V26-360S,,,True,Val-Pak V26-360S,811636021297,5,deny,,Dominator Pump Lid O-Ring N/S 2010 to Present- V26-360S None,,4.82,,V26-360S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-136.jpg,,,,Part Number,"V36-136 - Val-Pak Manifold Retainer Rod NS36 - 21 1/2"" - 19-2183",,VAL_V36-136,,shopify,,,Accessories,,V36-136,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V36-136 - Val-Pak Manifold Retainer Rod NS36 - 21 1/2"" - 19-2183",,,True,Val-Pak V36-136,811636022294,5,deny,,"V36-136 - Val-Pak Manifold Retainer Rod NS36 - 21 1/2"" - 19-2183 None",,31.12,,V36-136,manual
,,,,Part Number,"Trap Gasket 6"" & 8"" - 91500200S",,VAL_91500200S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Gasket 6"" & 8"" - 91500200S",,,True,Val-Pak 91500200S,811636026421,5,deny,,"Trap Gasket 6"" & 8"" - 91500200S None",,9.13,,91500200S,manual
,,,,Part Number,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T3",,VAL_V40-506-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T3",,,True,Val-Pak V40-506-T3,811636026742,5,deny,,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T3 None",,1049.09,,V40-506-T3,manual
,,,,Part Number,"1/2 HP 1-1/2"" Suction 5"" Trap- 11905000",,VAL_11905000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP 1-1/2"" Suction 5"" Trap- 11905000",,,True,Val-Pak 11905000,811636025103,5,deny,,"1/2 HP 1-1/2"" Suction 5"" Trap- 11905000 None",,681.5,,11905000,manual
,,,,Part Number,"Trap Cover 5""- 91230000",,VAL_91230000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover 5""- 91230000",,,True,Val-Pak 91230000,811636024977,5,deny,,"Trap Cover 5""- 91230000 None",,61.91,,91230000,manual
,,,,Part Number,"1/4""-28 Brass Nut - V30-503S",,VAL_V30-503S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/4""-28 Brass Nut - V30-503S",,,True,Val-Pak V30-503S,811636021594,5,deny,,"1/4""-28 Brass Nut - V30-503S None",,5.06,,V30-503S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-400.jpg,,,,Part Number,"Return Fitting - Dark Gray 1""- V20-400",,VAL_V20-400,,shopify,,,Accessories,,V20-400,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Return Fitting - Dark Gray 1""- V20-400",,,True,Val-Pak V20-400,811636024731,5,deny,,"Return Fitting - Dark Gray 1""- V20-400 None",,4.31,,V20-400,manual
,,,,Part Number,90 Degree Return Fitting - White- V20-402,,VAL_V20-402,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,90 Degree Return Fitting - White- V20-402,,,True,Val-Pak V20-402,811636020795,5,deny,,90 Degree Return Fitting - White- V20-402 None,,5.65,,V20-402,manual
,,,,Part Number,90 Degree Return Fitting - Black- V20-403,,VAL_V20-403,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,90 Degree Return Fitting - Black- V20-403,,,True,Val-Pak V20-403,811636024748,5,deny,,90 Degree Return Fitting - Black- V20-403 None,,5.65,,V20-403,manual
,,,,Part Number,90 Degree Return Fitting - Dark Gray- V20-404,,VAL_V20-404,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,90 Degree Return Fitting - Dark Gray- V20-404,,,True,Val-Pak V20-404,811636024755,5,deny,,90 Degree Return Fitting - Dark Gray- V20-404 None,,5.65,,V20-404,manual
,,,,Part Number,90 Degree Return Fitting - Light Gray- V20-405,,VAL_V20-405,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,90 Degree Return Fitting - Light Gray- V20-405,,,True,Val-Pak V20-405,811636024762,5,deny,,90 Degree Return Fitting - Light Gray- V20-405 None,,5.65,,V20-405,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-406.jpg,,,,Part Number,"V20-406 - Val-Pak American Products Return Fitting (Black, 1/2"") - 540015",,VAL_V20-406,,shopify,,,Accessories,,V20-406,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-406 - Val-Pak American Products Return Fitting (Black, 1/2"") - 540015",,,True,Val-Pak V20-406,811636024656,5,deny,,"V20-406 - Val-Pak American Products Return Fitting (Black, 1/2"") - 540015 None",,4.31,,V20-406,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-407.jpg,,,,Part Number,V20-407 - Val-Pak Whisperflo Clamp (Cam & Ramp Almond) - 357199,,VAL_V20-407,,shopify,,,Accessories,,V20-407,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V20-407 - Val-Pak Whisperflo Clamp (Cam & Ramp Almond) - 357199,,,True,Val-Pak V20-407,811636020801,5,deny,,V20-407 - Val-Pak Whisperflo Clamp (Cam & Ramp Almond) - 357199 None,,22.67,,V20-407,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-068.jpg,,,,Part Number,"Ortega 2"" Check Valve Seat Assembly- V20-068",,VAL_V20-068,,shopify,,,Valves,,V20-068,Val-Pak,,"valve,check,part,residential,pool,has-image",,,,,,,,True,,,,"Ortega 2"" Check Valve Seat Assembly- V20-068",,,True,Val-Pak V20-068,811636027589,5,deny,,"Ortega 2"" Check Valve Seat Assembly- V20-068 None",,36.42,,V20-068,manual
,,,,Part Number,"1/2 HP 115/230 1-1/2"" Suction Less Trap- 11005010",,VAL_11005010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP 115/230 1-1/2"" Suction Less Trap- 11005010",,,True,Val-Pak 11005010,811636020252,5,deny,,"1/2 HP 115/230 1-1/2"" Suction Less Trap- 11005010 None",,827.19,,11005010,manual
,,,,Part Number,Dominator Medium Head Impeller Screw 10/Bag- V40-427,,VAL_V40-427,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Medium Head Impeller Screw 10/Bag- V40-427,,,True,Val-Pak V40-427,811636025844,5,deny,,Dominator Medium Head Impeller Screw 10/Bag- V40-427 None,,5.69,,V40-427,manual
,,,,Part Number,1.5 HP Motor 208-230-460 3 PH TEFC- V40-478-T3,,VAL_V40-478-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1.5 HP Motor 208-230-460 3 PH TEFC- V40-478-T3,,,True,Val-Pak V40-478-T3,811636026988,5,deny,,1.5 HP Motor 208-230-460 3 PH TEFC- V40-478-T3 None,,437.3,,V40-478-T3,manual
,,,,Part Number,"1 HP 208-230/460 2"" Suction- 11510000-T",,VAL_11510000-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1 HP 208-230/460 2"" Suction- 11510000-T",,,True,Val-Pak 11510000-T,811636026216,5,deny,,"1 HP 208-230/460 2"" Suction- 11510000-T None",,1095.79,,11510000-T,manual
,,,,Part Number,"1-1/2 HP 2"" Suction- 159150H",,VAL_159150H,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1-1/2 HP 2"" Suction- 159150H",,,True,Val-Pak 159150H,811636025783,5,deny,,"1-1/2 HP 2"" Suction- 159150H None",,307.24,,159150H,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-192.jpg,,,,Part Number,Challenger Pump Basket (12/Box)- V36-192,,VAL_V36-192,,shopify,,,Accessories,,V36-192,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Challenger Pump Basket (12/Box)- V36-192,,,True,Val-Pak V36-192,811636022423,5,deny,,Challenger Pump Basket (12/Box)- V36-192 None,,15.05,,V36-192,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-089.jpg,,,,Part Number,"V20-089 - Val-Pak Ortega Valve Complete - Brass (2"")",,VAL_V20-089,,shopify,,,Valves,,V20-089,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,"V20-089 - Val-Pak Ortega Valve Complete - Brass (2"")",,,True,Val-Pak V20-089,811636027251,5,deny,,"V20-089 - Val-Pak Ortega Valve Complete - Brass (2"") None",,318.39,,V20-089,manual
,,,,Part Number,"Filter Grid 17.5"" x 24"" - V34-129S",,VAL_V34-129S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Filter Grid 17.5"" x 24"" - V34-129S",,,True,Val-Pak V34-129S,811636021945,5,deny,,"Filter Grid 17.5"" x 24"" - V34-129S None",,31.84,,V34-129S,manual
,,,,Part Number,"Satellite 24"" Tank O-Ring- V30-480",,VAL_V30-480,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Satellite 24"" Tank O-Ring- V30-480",,,True,Val-Pak V30-480,,5,deny,,"Satellite 24"" Tank O-Ring- V30-480 None",,21.35,,V30-480,manual
,,,,Part Number,D-10 Hose Washer 50/Bag- V32-607,,VAL_V32-607,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,D-10 Hose Washer 50/Bag- V32-607,,,True,Val-Pak V32-607,,5,deny,,D-10 Hose Washer 50/Bag- V32-607 None,,2.54,,V32-607,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-606.jpg,,,,Part Number,B-5 Hose w/ Washer- V32-606,,VAL_V32-606,,shopify,,,Accessories,,V32-606,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,B-5 Hose w/ Washer- V32-606,,,True,Val-Pak V32-606,811636021655,5,deny,,B-5 Hose w/ Washer- V32-606 None,,17.78,,V32-606,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-605.jpg,,,,Part Number,G09 Tire- V32-605,,VAL_V32-605,,shopify,,,Accessories,,V32-605,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,G09 Tire- V32-605,,,True,Val-Pak V32-605,811636021648,5,deny,,G09 Tire- V32-605 None,,23.27,,V32-605,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-604.jpg,,,,Part Number,A-40 Gasket- V32-604,,VAL_V32-604,,shopify,,,Accessories,,V32-604,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,A-40 Gasket- V32-604,,,True,Val-Pak V32-604,811636021631,5,deny,,A-40 Gasket- V32-604 None,,22.29,,V32-604,manual
,,,,Part Number,Volute Gasket 3.0 HP - 91500100S,,VAL_91500100S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Volute Gasket 3.0 HP - 91500100S,,,True,Val-Pak 91500100S,811636026391,5,deny,,Volute Gasket 3.0 HP - 91500100S None,,7.19,,91500100S,manual
,,,,Part Number,Dominator Pump 3/4 HP High Head 115/230 1 PH- 159070H-1,,VAL_159070H-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump 3/4 HP High Head 115/230 1 PH- 159070H-1,,,True,Val-Pak 159070H-1,811636025639,5,deny,,Dominator Pump 3/4 HP High Head 115/230 1 PH- 159070H-1 None,,565.72,,159070H-1,manual
,,,,Part Number,Hayward Cartridge Manifold - V60-550S,,VAL_V60-550S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Cartridge Manifold - V60-550S,,,True,Val-Pak V60-550S,811636024328,5,deny,,Hayward Cartridge Manifold - V60-550S None,,43.45,,V60-550S,manual
,,,,Part Number,"3/4 HP 208-230/460 1-1/2"" Suction- 11507010",,VAL_11507010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP 208-230/460 1-1/2"" Suction- 11507010",,,True,Val-Pak 11507010,811636026261,5,deny,,"3/4 HP 208-230/460 1-1/2"" Suction- 11507010 None",,856.73,,11507010,manual
,,,,Part Number,2000 Series Red Line Tank O-Ring - V20-365S,,VAL_V20-365S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,2000 Series Red Line Tank O-Ring - V20-365S,,,True,Val-Pak V20-365S,811636020665,5,deny,,2000 Series Red Line Tank O-Ring - V20-365S None,,23.24,,V20-365S,manual
,,,,Part Number,"Handle Screw 8-32 x 3/8"" S.S.- V20-338S",,VAL_V20-338S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Handle Screw 8-32 x 3/8"" S.S.- V20-338S",,,True,Val-Pak V20-338S,811636020542,5,deny,,"Handle Screw 8-32 x 3/8"" S.S.- V20-338S None",,2.35,,V20-338S,manual
,,,,Part Number,"1/4""-20 Brass Nut (25/Bag)- V30-502",,VAL_V30-502,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/4""-20 Brass Nut (25/Bag)- V30-502",,,True,Val-Pak V30-502,,5,deny,,"1/4""-20 Brass Nut (25/Bag)- V30-502 None",,4.07,,V30-502,manual
,,,,Part Number,"2 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-509",,VAL_V40-509,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-509",,,True,Val-Pak V40-509,811636023598,5,deny,,"2 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-509 None",,1177.12,,V40-509,manual
,,,,Part Number,"1.5 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction - V40-508",,VAL_V40-508,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction - V40-508",,,True,Val-Pak V40-508,811636023574,5,deny,,"1.5 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction - V40-508 None",,1084.75,,V40-508,manual
,,,,Part Number,"1.0 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-507",,VAL_V40-507,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.0 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-507",,,True,Val-Pak V40-507,811636023543,5,deny,,"1.0 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-507 None",,1005.21,,V40-507,manual
,,,,Part Number,"3/4 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-506",,VAL_V40-506,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-506",,,True,Val-Pak V40-506,811636025905,5,deny,,"3/4 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-506 None",,989.82,,V40-506,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-107.jpg,,,,Part Number,V20-107 - Val-Pak AH-3 Impeller (3/4 HP),,VAL_V20-107,,shopify,,,Accessories,,V20-107,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V20-107 - Val-Pak AH-3 Impeller (3/4 HP),,,True,Val-Pak V20-107,811636027183,5,deny,,V20-107 - Val-Pak AH-3 Impeller (3/4 HP) None,,146.51,,V20-107,manual
,,,,Part Number,"1/3 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-504",,VAL_V40-504,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/3 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-504",,,True,Val-Pak V40-504,811636023512,5,deny,,"1/3 HP Pump & Motor 60 Hz 5"" Trap 2"" Suction- V40-504 None",,971.87,,V40-504,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-848.jpg,,,,Part Number,V20-848 - Val-Pak FNS Plus 48 sq. ft. Filter Element - 59023400,,VAL_V20-848,,shopify,,,Accessories,,V20-848,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V20-848 - Val-Pak FNS Plus 48 sq. ft. Filter Element - 59023400,,,True,Val-Pak V20-848,811636020917,5,deny,,V20-848 - Val-Pak FNS Plus 48 sq. ft. Filter Element - 59023400 None,,214.2,,V20-848,manual
