Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"C-R267AL-EN-X #26 ASME, LOW NOx DIGITAL W/CAST IRON HEADERS, CUPRO-NICKEL, ELEC. IGNITION, NATURAL GAS, ASME, 0-5000- 010228",,RAY_010228,,shopify,,,Heaters,,,Raypak,,"gas,commercial,part,pool,no-image",,,,,,,,True,,None,,"C-R267AL-EN-X #26 ASME, LOW NOx DIGITAL W/CAST IRON HEADERS, CUPRO-NICKEL, ELEC. IGNITION, NATURAL GAS, ASME, 0-5000- 010228",,,True,Raypak 010228,840891016090,5,deny,,"C-R267AL-EN-X #26 ASME, LOW NOx DIGITAL W/CAST IRON HEADERS, CUPRO-NICKEL, ELEC. IGNITION, NATURAL GAS, ASME, 0-5000- 010228 None",,2588.5,,010228,manual
,,,,Part Number,*Part* TRAY/MAN 401A W/OBRNR-KIT- 008001F,,RAY_008001F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* TRAY/MAN 401A W/OBRNR-KIT- 008001F,,,True,Raypak 008001F,None,5,deny,,*Part* TRAY/MAN 401A W/OBRNR-KIT- 008001F None,,427.47,,008001F,manual
,,,,Part Number,"*Part* NUT CPVC 2"" 259/409-KIT- 014160F",,RAY_014160F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,"*Part* NUT CPVC 2"" 259/409-KIT- 014160F",,,True,Raypak 014160F,None,5,deny,,"*Part* NUT CPVC 2"" 259/409-KIT- 014160F None",,14.46,,014160F,manual
,,,,Part Number,*Part* FLUE COLLECTOR 1223-KIT- 002249F,,RAY_002249F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* FLUE COLLECTOR 1223-KIT- 002249F,,,True,Raypak 002249F,None,5,deny,,*Part* FLUE COLLECTOR 1223-KIT- 002249F None,,633.38,,002249F,manual
,,,,Part Number,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P902B- 006911",,RAY_006911,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P902B- 006911",,,True,Raypak 006911,None,5,deny,,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P902B- 006911 None",,1526.5,,006911,manual
,,,,Part Number,*Part* DECAL-PROPANE- 900105,,RAY_900105,,shopify,,,Heaters,,,Raypak,,"propane,part,residential,pool,no-image",,,,,,,,True,,,,*Part* DECAL-PROPANE- 900105,,,True,Raypak 900105,None,5,deny,,*Part* DECAL-PROPANE- 900105 None,,1.58,,900105,manual
,,,,Part Number,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P752B- 006910",,RAY_006910,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P752B- 006910",,,True,Raypak 006910,None,5,deny,,"X-1: GROUND LEVEL SURE RACK KIT - See Note 1, P752B- 006910 None",,1487.5,,006910,manual
,,,,Part Number,*Part* SENSOR 10K PF STYLE-KIT- H000031,,RAY_H000031,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* SENSOR 10K PF STYLE-KIT- H000031,,,True,Raypak H000031,840891025887,5,deny,,*Part* SENSOR 10K PF STYLE-KIT- H000031 None,,50.14,,H000031,manual
,,,,Part Number,*Part* LIGHT LED GRN-KIT- H000037,,RAY_H000037,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* LIGHT LED GRN-KIT- H000037,,,True,Raypak H000037,None,5,deny,,*Part* LIGHT LED GRN-KIT- H000037 None,,7.44,,H000037,manual
,,,,Part Number,*Part* JACKET TOPRAYPAK-KIT- H000036,,RAY_H000036,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* JACKET TOPRAYPAK-KIT- H000036,,,True,Raypak H000036,None,5,deny,,*Part* JACKET TOPRAYPAK-KIT- H000036 None,,114.49,,H000036,manual
,,,,Part Number,*Part* CONTROL BOARDHONEYWELL-KIT- H000035,,RAY_H000035,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* CONTROL BOARDHONEYWELL-KIT- H000035,,,True,Raypak H000035,840891025573,5,deny,,*Part* CONTROL BOARDHONEYWELL-KIT- H000035 None,,102.79,,H000035,manual
,,,,Part Number,*Part* JACKET CORNERRAYPAK 6350-8350-KIT- H000034,,RAY_H000034,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* JACKET CORNERRAYPAK 6350-8350-KIT- H000034,,,True,Raypak H000034,None,5,deny,,*Part* JACKET CORNERRAYPAK 6350-8350-KIT- H000034 None,,60.67,,H000034,manual
,,,,Part Number,- 002121F,,RAY_002121F,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- 002121F,,,True,Raypak 002121F,,5,deny,,- 002121F None,,221.89,,002121F,manual
,,,,Part Number,"*Part* AIR FILTER 12 X 12INTAKE AIR 6""-KIT- 008402F",,RAY_008402F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,"*Part* AIR FILTER 12 X 12INTAKE AIR 6""-KIT- 008402F",,,True,Raypak 008402F,None,5,deny,,"*Part* AIR FILTER 12 X 12INTAKE AIR 6""-KIT- 008402F None",,19.72,,008402F,manual
,,,,Part Number,*Part* WIRE/HARNESS IID135-180-KIT- 005603F,,RAY_005603F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* WIRE/HARNESS IID135-180-KIT- 005603F,,,True,Raypak 005603F,None,5,deny,,*Part* WIRE/HARNESS IID135-180-KIT- 005603F None,,87.58,,005603F,manual
,,,,Part Number,*Part* HT EX TUBE 926/962ASME-KIT- 002201F,,RAY_002201F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* HT EX TUBE 926/962ASME-KIT- 002201F,,,True,Raypak 002201F,None,5,deny,,*Part* HT EX TUBE 926/962ASME-KIT- 002201F None,,253.72,,002201F,manual
,,,,Part Number,"Code MVB P1003 - 1504A, G-2: VENT VALVE COMBO- G-2B",,RAY_G-2B,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"Code MVB P1003 - 1504A, G-2: VENT VALVE COMBO- G-2B",,,True,Raypak G-2B,None,5,deny,,"Code MVB P1003 - 1504A, G-2: VENT VALVE COMBO- G-2B None",,2239.0,,G-2B,manual
https://s3-us-west-1.amazonaws.com/oppics/full/Raypak/Raypak_600890B.jpg,,,,Part Number,"HIGH LIMIT, 140 DEGREE- 600890B",,RAY_600890B,,shopify,,,Heaters,,600890B,Raypak,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"HIGH LIMIT, 140 DEGREE- 600890B",,,True,Raypak 600890B,None,5,deny,,"HIGH LIMIT, 140 DEGREE- 600890B HIGH LIMIT, 140 DEGREE",,37.51,,600890B,manual
,,,,Part Number,*Part* WIRE/HARNESS LWCO-KIT- 014173F,,RAY_014173F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* WIRE/HARNESS LWCO-KIT- 014173F,,,True,Raypak 014173F,None,5,deny,,*Part* WIRE/HARNESS LWCO-KIT- 014173F None,,43.7,,014173F,manual
