Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,- R0591302,,ZOD_R0591302,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591302,,,True,Zodiac R0591302,052337068420,5,deny,,- R0591302 None,,32.89,,R0591302,manual
,,,,Part Number,- R0591303,,ZOD_R0591303,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591303,,,True,Zodiac R0591303,052337068437,5,deny,,- R0591303 None,,33.69,,R0591303,manual
,,,,Part Number,Polaris WMS Assembly With Oring- 39-300,,ZOD_39-300,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Polaris WMS Assembly With Oring- 39-300,,,True,Zodiac 39-300,738919066946,5,deny,,Polaris WMS Assembly With Oring- 39-300 None,,23.11,,39-300,manual
,,,,Part Number,- R0591304,,ZOD_R0591304,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591304,,,True,Zodiac R0591304,052337068444,5,deny,,- R0591304 None,,32.89,,R0591304,manual
,,,,Part Number,- R0591305,,ZOD_R0591305,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591305,,,True,Zodiac R0591305,052337068451,5,deny,,- R0591305 None,,33.69,,R0591305,manual
http://optimax.optimusparts.com/_assets/images/items/3230-12A.jpg,,,,Part Number,"Zodiac Wheel Deflector, 12"" Turquoise- W46055",,ZOD_W46055,,shopify,,,Cleaners,,ZOD_W46055,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Zodiac Wheel Deflector, 12"" Turquoise- W46055",,,True,Zodiac W46055,746823460552,5,deny,,"Zodiac Wheel Deflector, 12"" Turquoise- W46055 DEFLECTOR, WHEEL 12"", TURQUOISE",,19.5,,W46055,manual
,,,,Part Number,Zodiac Nature2 Professional G / M / A Vessel O-Ring for 1 Piece Cap- W13061,,ZOD_W13061,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac Nature2 Professional G / M / A Vessel O-Ring for 1 Piece Cap- W13061,,,True,Zodiac W13061,706175130619,5,deny,,Zodiac Nature2 Professional G / M / A Vessel O-Ring for 1 Piece Cap- W13061 None,,12.71,,W13061,manual
,,,,Part Number,Jandy Pro Series Refrigerant LP Switch (Heat/Cool)- R3001501,,ZOD_R3001501,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Refrigerant LP Switch (Heat/Cool)- R3001501,,,True,Zodiac R3001501,None,5,deny,,Jandy Pro Series Refrigerant LP Switch (Heat/Cool)- R3001501 None,,101.03,,R3001501,manual
,,,,Part Number,Jandy Pro Series Refrigerant LP Switch Replacement Kit.- R3001500,,ZOD_R3001500,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Refrigerant LP Switch Replacement Kit.- R3001500,,,True,Zodiac R3001500,052337028356,5,deny,,Jandy Pro Series Refrigerant LP Switch Replacement Kit.- R3001500 None,,74.94,,R3001500,manual
,,,,Part Number,Zodiac Nature2 Pro G Plus O-Ring- W13064,,ZOD_W13064,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac Nature2 Pro G Plus O-Ring- W13064,,,True,Zodiac W13064,706175130640,5,deny,,Zodiac Nature2 Pro G Plus O-Ring- W13064 None,,14.9,,W13064,manual
