sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
GAM_3567-4MP	712910035675	3	28.97	25.98	38.96	11	0	a							30	
GAM_1800	712910018005	3	7.55	6.85	9.89	11	0	a							30	
GAM_1003	712910010030	3	9.93	8.97	13.12	11	0	a							30	
GAM_1002	712910010023	3	14.09	12.69	18.77	11	0	a							30	
GAM_156-M	712910001564	3	45.63	40.85	61.57	11	0	a							30	
GAM_4376	712910043762	3	227.76	203.46	308.74	11	0	a							30	
GAM_4573	712910045735	3	25.4	22.79	34.12	11	0	a							30	
GAM_4312	712910043120	3	46.82	41.91	63.19	11	0	a							30	
GAM_4B7001	712910470018	3	15.88	14.29	21.2	11	0	a							30	
GAM_3572-12IN	712910035729	3	3.83	3.52	4.84	11	0	a							30	
GAM_8000	712910800006	3	7.55	6.85	9.89	11	0	a							30	
GAM_8002	712910080026	3	17.66	15.88	23.61	11	0	a							30	
GAM_3546	712910035460	3	16.47	14.81	22.0	11	0	a							30	
GAM_3574-24IN	712910035743	3	3.83	3.52	4.84	11	0	a							30	
GAM_2002	712910020022	3	17.76	15.96	23.74	11	0	a							30	
GAM_4714	712910047142	3	210.93	188.44	285.9	11	0	a							30	
GAM_4562	712910045629	3	6.95	6.31	9.07	11	0	a							30	
GAM_4560	712910045600	3	7.68	6.96	10.06	11	0	a							30	
GAM_4710	712910047104	3	264.49	236.26	358.6	11	0	a							30	
GAM_4711	712910047111	3	386.9	345.55	524.72	11	0	a							30	
GAM_4565	712910045650	3	53.58	47.95	72.36	11	0	a							30	
GAM_4564	712910045643	3	9.72	8.79	12.84	11	0	a							30	
GAM_4002	712910040020	3	14.09	12.69	18.77	11	0	a							30	
GAM_3588	712910035880	3	60.5	54.13	81.75	11	0	a							30	
GAM_1102	712910011050	3	14.09	12.69	18.77	11	0	a							30	
GAM_1100	712910011006	3	7.55	6.85	9.89	11	0	a							30	
GAM_4821	712910048217	3	220.79	197.24	299.28	11	0	a							30	
GAM_4310	712910043106	3	24.21	21.72	32.5	11	0	a							30	
GAM_4706	712910047067	3	257.38	229.91	348.95	11	0	a							30	
GAM_4554	712910045540	3	5.76	5.25	7.46	11	0	a							30	
GAM_4800-6PDQ	712910048002	3	32.54	29.16	43.81	11	0	a							30	
GAM_4552	712910045520	3	11.12	10.04	14.74	11	0	a							30	
GAM_4553	712910045537	3	9.01	8.15	11.87	11	0	a							30	
GAM_4550	712910045500	3	7.55	6.85	9.89	11	0	a							30	
GAM_4551	712910045510	3	15.88	14.29	21.2	11	0	a							30	
GAM_4559	712910045599	3	9.93	8.97	13.12	11	0	a							30	
GAM_4K8009	712910480093	3	21.83	19.6	29.27	11	0	a							30	
GAM_4K8008	712910480086	3	9.93	8.97	13.12	11	0	a							30	
GAM_4557	712910045575	3	8.14	7.38	10.69	11	0	a							30	
GAM_4K8001	712910080010	3	7.55	6.85	9.89	11	0	a							30	
GAM_4K8000	712910480000	3	9.92	8.96	13.1	11	0	a							30	
GAM_4K8003	712910480031	3	10.52	9.5	13.92	11	0	a							30	
GAM_4K8002	712910480024	3	21.83	19.6	29.27	11	0	a							30	
GAM_4K8005	712910480055	3	134.88	120.54	182.7	11	0	a							30	
GAM_4K8004	712910480048	3	30.75	27.56	41.38	11	0	a							30	
GAM_4K8007	712910480079	3	81.33	72.73	110.02	11	0	a							30	
