sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_212-1507S	806105198938	3	5.3	4.84	6.83	11	0	a							30	
WAT_520-1700	806105097866	3	412.52	368.43	559.49	11	0	a							30	
WAT_3410413-2014	806105068026	3	242.19	216.35	328.33	11	0	a							30	
WAT_212-8010B	806105319746	3	8.46	7.66	11.13	11	0	a							30	
WAT_212-8010G	806105259844	3	12.68	11.43	16.85	11	0	a							30	
WAT_560-C3C67L	806105101051	3	37.96	34.0	51.16	11	0	a							30	
WAT_560-COA67S	806105100948	3	32.78	29.38	44.13	11	0	a							30	
WAT_224-1001G	806105265487	3	5.55	5.06	7.18	11	0	a							30	
WAT_215-9171B	806105045867	3	3.44	3.17	4.31	11	0	a							30	
WAT_3420610-2041	806105072108	3	252.36	225.42	342.13	11	0	a							30	
WAT_640-2130V	806105396501	3	47.86	42.84	64.59	11	0	a							30	
WAT_210-4390	806105376732	3	31.39	28.14	42.25	11	0	a							30	
WAT_660-3567B	806105219060	3	21.9	19.66	29.37	11	0	a							30	
WAT_425-5071	806105489562	3	3.7	3.41	4.67	11	0	a							30	
WAT_3721621-13	806105077387	3	311.97	278.65	423.03	11	0	a							30	
WAT_640-2320	806105108371	3	36.56	32.75	49.26	11	0	a							30	
WAT_212-7907B	806105319753	3	5.65	5.15	7.31	11	0	a							30	
WAT_532-2019B-DK	806105098283	3	32.05	28.73	43.14	11	0	a							30	
WAT_SG5205037-6S	806105427878	3	598.69	534.65	812.15	11	0	a							30	
WAT_224-1041	806105060822	3	7.08	6.42	9.25	11	0	a							30	
WAT_224-1040	806105060808	3	7.08	6.42	9.25	11	0	a							30	
WAT_540-6479WW-D	806105098849	3	11.44	10.32	15.17	11	0	a							30	
WAT_540-6479WW-B	806105098832	3	11.44	10.32	15.17	11	0	a							30	
WAT_224-1047	806105060860	3	7.08	6.42	9.25	11	0	a							30	
WAT_540-6010	806105098436	3	8.41	7.61	11.05	11	0	a							30	
WAT_228-6710	806105480118	3	4.6	4.21	5.88	11	0	a							30	
WAT_229-7617G	806105489050	3	10.44	9.43	13.81	11	0	a							30	
WAT_540-8500	806105099228	3	125.68	112.33	170.21	11	0	a							30	
WAT_540-8507	806105099235	3	129.67	115.89	175.63	11	0	a							30	
WAT_411-9131	806105448132	3	2.41	2.26	2.92	11	0	a							30	
WAT_411-9130	806105083883	3	2.37	2.23	2.86	11	0	a							30	
WAT_5700425-07	806105312969	3	730.4	652.25	990.9	11	0	a							30	
WAT_212-3350	806105191618	3	7.4	6.71	9.68	11	0	a							30	
WAT_215-9179-DKG	806105045966	3	3.16	2.92	3.93	11	0	a							30	
WAT_705-0250D	806105123749	3	134.92	120.57	182.75	11	0	a							30	
WAT_3721621-1W	806105371188	3	291.25	260.15	394.91	11	0	a							30	
WAT_3721621-1V	806105382054	3	346.56	309.54	469.98	11	0	a							30	
WAT_640-3637	806105110671	3	21.59	19.39	28.95	11	0	a							30	
WAT_215-9890	806105046802	3	4.02	3.7	5.1	11	0	a							30	
WAT_215-9891	806105046819	3	4.3	3.95	5.48	11	0	a							30	
WAT_215-9897	806105046826	3	4.3	3.95	5.48	11	0	a							30	
WAT_PH1150-6R	806105180179	3	209.14	186.84	283.47	11	0	a							30	
WAT_313-1400	806105064301	3	1.5	1.45	1.68	11	0	a							30	
WAT_805-0215	806105129574	3	2.32	2.17	2.79	11	0	a							30	
WAT_319-2160	806105065384	3	21.09	18.94	28.27	11	0	a							30	
WAT_SGPH2150-3	806105433091	3	319.29	285.19	432.97	11	0	a							30	
WAT_SGPH2150-6	806105433114	3	319.29	285.19	432.97	11	0	a							30	
WAT_3421221-1A	806105074423	3	257.48	230.0	349.08	11	0	a							30	
WAT_400-5081-2B	806105334602	3	13.25	11.94	17.63	11	0	a							30	
WAT_3421221-1U	806105361516	3	257.48	230.0	349.08	11	0	a							30	
WAT_640-4760V	806105378118	3	364.52	325.58	494.35	11	0	a							30	
WAT_212-8121G-DK	806105266101	3	12.7	11.45	16.88	11	0	a							30	
WAT_PSP2100-3R	806105261694	3	317.01	283.15	429.87	11	0	a							30	
WAT_310-1140SDB	806105196569	3	52.14	46.66	70.41	11	0	a							30	
WAT_212-8031G-DK	806105266095	3	12.7	11.45	16.88	11	0	a							30	
WAT_310-1141	806105061683	3	49.87	44.64	67.33	11	0	a							30	
WAT_550-4270	806105210791	3	26.87	24.1	36.11	11	0	a							30	
WAT_640-1327V	806105407054	3	281.8	251.71	382.08	11	0	a							30	
WAT_672-4270	806105119827	3	4.26	3.91	5.43	11	0	a							30	
WAT_700-3202-38O	806105490155	3	117.51	105.03	159.12	11	0	a							30	
WAT_400-9299-DKG	806105078384	3	3.53	3.26	4.44	11	0	a							30	
WAT_310-1890	806105062680	3	51.83	46.39	69.99	11	0	a							30	
WAT_215-9897B	806105196354	3	4.63	4.24	5.92	11	0	a							30	
WAT_SG5225337-3S	806105427793	3	488.56	436.32	662.69	11	0	a							30	
WAT_672-2610	806105350374	3	24.1	21.63	32.35	11	0	a							30	
WAT_400-1419EB-DKG	806105258991	3	3.67	3.39	4.63	11	0	a							30	
WAT_212-1207	806105029416	3	4.64	4.25	5.94	11	0	a							30	
WAT_PH1200-6R	806105180308	3	345.19	308.31	468.12	11	0	a							30	
WAT_310-1130SD	806105061577	3	51.83	46.39	69.99	11	0	a							30	
WAT_3420620-1A	806105072740	3	251.63	224.78	341.14	11	0	a							30	
WAT_711-6400	806105124920	3	4.77	4.36	6.11	11	0	a							30	
WAT_640-8607 V	806105483102	3	23.29	20.9	31.25	11	0	a							30	
WAT_542-3240B	806105197672	3	7.15	6.49	9.34	11	0	a							30	
WAT_672-4580	806105120250	3	2.96	2.75	3.66	11	0	a							30	
WAT_319-1370	806105065322	3	3.76	3.46	4.74	11	0	a							30	
WAT_417-5020	806105085573	3	2.75	2.56	3.38	11	0	a							30	
WAT_210-6080B	255932100001	3	6.52	5.92	8.49	11	0	a							30	
WAT_110-0100	806105380319	3	1.1	1.09	1.13	11	0	a							30	
WAT_212-6647	806105032676	3	8.18	7.41	10.75	11	0	a							30	
WAT_711-4050	806105124616	3	1.28	1.25	1.38	11	0	a							30	
WAT_212-6640	806105032645	3	8.18	7.41	10.75	11	0	a							30	
WAT_602-5301	806105233295	3	3.11	2.89	3.87	11	0	a							30	
WAT_715-9930	806105350480	3	2.46	2.3	2.98	11	0	a							30	
WAT_310-4060	806105248596	3	12.63	11.39	16.79	11	0	a							30	
WAT_417-5050	806105085610	3	1.98	1.88	2.33	11	0	a							30	
WAT_400-1427E	806105080714	3	3.67	3.39	4.63	11	0	a							30	
WAT_400-1427D	806105080691	3	3.67	3.39	4.63	11	0	a							30	
WAT_218-1430	806105051684	3	4.02	3.7	5.1	11	0	a							30	
WAT_400-1427A	806105080684	3	3.91	3.6	4.95	11	0	a							30	
WAT_229-3281S	806105476128	3	15.15	13.64	20.21	11	0	a							30	
WAT_CLBA012	806105161383	3	98.08	87.68	132.75	11	0	a							30	
WAT_SG5205347-6S	806105427779	3	622.56	555.96	844.54	11	0	a							30	
WAT_210-3701B	806105264428	3	10.23	9.24	13.52	11	0	a							30	
WAT_550-4250	806105207807	3	16.65	14.97	22.24	11	0	a							30	
WAT_400-9151	806105082411	3	5.24	4.79	6.76	11	0	a							30	
WAT_711-4000B	806105225047	3	1.55	1.49	1.74	11	0	a							30	
WAT_3420620-15	806105072702	3	218.2	194.92	295.77	11	0	a							30	
WAT_3711221-1D	806105075963	3	286.25	255.69	388.13	11	0	a							30	
WAT_212-1520S	806105226198	3	5.91	5.39	7.67	11	0	a							30	
WAT_520-4030	806105098139	3	307.59	274.74	417.08	11	0	a							30	
WAT_640-9000	806105498434	3	14.96	13.46	19.94	11	0	a							30	
WAT_212-7741S	806105034021	3	18.5	16.63	24.75	11	0	a							30	
WAT_640-4720V	806105367648	3	62.98	56.34	85.11	11	0	a							30	
WAT_311-1220	806105063946	3	20.47	18.39	27.43	11	0	a							30	
WAT_417-6150	806105086167	3	2.22	2.09	2.65	11	0	a							30	
WAT_BS5205160-6S	806105435088	3	534.92	477.71	725.6	11	0	a							30	
WAT_711-4300	806105124647	3	4.7	4.3	6.02	11	0	a							30	
WAT_519-6567	806105246264	3	6.36	5.79	8.28	11	0	a							30	
WAT_212-1020	806105029232	3	4.64	4.25	5.94	11	0	a							30	
WAT_519-6560	806105239273	3	6.36	5.79	8.28	11	0	a							30	
WAT_640-4791 V	806105452931	3	37.34	33.45	50.32	11	0	a							30	
WAT_560-D0C67S	806105101150	3	25.33	22.72	34.02	11	0	a							30	
WAT_700-3102-38X	806105489913	3	100.29	89.65	135.75	11	0	a							30	
WAT_210-6097B	806105195739	3	14.23	12.81	18.95	11	0	a							30	
WAT_805-0252	806105129697	3	2.96	2.75	3.66	11	0	a							30	
WAT_640-4799-DKG V	806105453457	3	37.34	33.45	50.32	11	0	a							30	
WAT_640-1907 V	806105453358	3	18.79	16.89	25.15	11	0	a							30	
WAT_3421821	806105074904	3	257.76	230.25	349.46	11	0	a							30	
WAT_120-0160	806105334275	3	4.99	4.56	6.42	11	0	a							30	
WAT_400-9390B	806105256881	3	6.74	6.13	8.79	11	0	a							30	
WAT_519-7361	806105097231	3	4.78	4.38	6.13	11	0	a							30	
WAT_550-1811	806105099808	3	24.52	22.0	32.92	11	0	a							30	
WAT_520-1601	806105421784	3	243.94	217.91	330.71	11	0	a							30	
WAT_3312610-14	806105065902	3	133.02	118.88	180.17	11	0	a							30	
WAT_5700060-07	806105313003	3	748.6	668.5	1015.6	11	0	a							30	
WAT_560-C0C60S	806105100955	3	28.5	25.55	38.32	11	0	a							30	
WAT_640-8210 V	806105432742	3	22.9	20.55	30.72	11	0	a							30	
WAT_519-6480	806105096500	3	9.29	8.4	12.25	11	0	a							30	
WAT_3410310-15	806105066787	3	165.53	147.9	224.29	11	0	a							30	
WAT_ECONOVSA-165	806105506108	3	755.84	674.96	1025.42	11	0	a							30	
WAT_500-1021	806105087652	3	15.28	13.75	20.38	11	0	a							30	
WAT_400-6650	806105082299	3	2.4	2.25	2.9	11	0	a							30	
WAT_215-1171	806105481313	3	3.09	2.86	3.83	11	0	a							30	
WAT_215-1170	806105456304	3	3.09	2.86	3.83	11	0	a							30	
WAT_218-1890A	806105332400	3	11.14	10.05	14.76	11	0	a							30	
WAT_411-9100	806105083852	3	2.2	2.08	2.63	11	0	a							30	
WAT_660-3407	806105240774	3	6.46	5.88	8.41	11	0	a							30	
WAT_642-3630V	806105366382	3	9.43	8.52	12.44	11	0	a							30	
WAT_660-3400	806105115799	3	6.46	5.88	8.41	11	0	a							30	
WAT_215-1197	806105469946	3	3.09	2.86	3.83	11	0	a							30	
WAT_212-3340	806105030214	3	7.4	6.71	9.68	11	0	a							30	
WAT_215-1191	806105469939	3	3.09	2.86	3.83	11	0	a							30	
WAT_215-1190	806105451408	3	3.09	2.86	3.83	11	0	a							30	
WAT_519-4320	806105195265	3	15.29	13.76	20.4	11	0	a							30	
WAT_502-9910	806105088604	3	102.93	92.01	139.34	11	0	a							30	
WAT_BS5225160-6S	806105435163	3	577.63	515.85	783.57	11	0	a							30	
WAT_212-4700B	806105218971	3	2.82	2.63	3.47	11	0	a							30	
WAT_711-6090	806105124913	3	1.25	1.23	1.34	11	0	a							30	
WAT_805-0207	806105249364	3	4.42	4.05	5.64	11	0	a							30	
WAT_805-0206	806105200969	3	1.27	1.24	1.36	11	0	a							30	
WAT_429-2010	806105087065	3	3.66	3.38	4.61	11	0	a							30	
WAT_319-2170	806105065407	3	21.09	18.94	28.27	11	0	a							30	
WAT_310-1160SDB	806105196705	3	52.14	46.66	70.41	11	0	a							30	
WAT_505-3010	806105186416	3	10.14	9.16	13.41	11	0	a							30	
SUP_315-8300	806105493750	3	94.39	84.39	127.75	11	0	a							30	
WAT_SGPH2150-6R	806105433121	3	319.29	285.19	432.97	11	0	a							30	
WAT_212-4517	806105030955	3	43.03	38.52	58.04	11	0	a							30	
WAT_210-3410G	806105327253	3	133.19	119.03	180.4	11	0	a							30	
WAT_545-8507	806105315588	3	153.67	137.31	208.19	11	0	a							30	
WAT_400-9189-BEI	806105265197	3	3.76	3.46	4.74	11	0	a							30	
WAT_545-8500	806105315571	3	147.23	131.56	199.46	11	0	a							30	
WAT_310-5120	806105063472	3	12.63	11.39	16.79	11	0	a							30	
WAT_210-5100	806105326164	3	271.73	242.72	368.42	11	0	a							30	
