sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_20157802	788379823290	3	720.88	643.75	977.98	11	0	a							30	
PEN_P0014100	788379844448	3	3.84	3.54	4.86	11	0	a							30	
PEN_55025800	788379678029	3	5.09	4.65	6.55	11	0	a							30	
PEN_R172661CA	788379708351	3	10.55	9.53	13.96	11	0	a							30	
PEN_20157806	788379823337	3	839.42	749.59	1138.85	11	0	a							30	
PEN_154714	788379669430	3	79.85	71.4	108.01	11	0	a							30	
PEN_154715	788379703936	3	3.91	3.6	4.95	11	0	a							30	
PEN_154716	788379722425	3	1.38	1.34	1.51	11	0	a							30	
PEN_154711	788379703912	3	9.6	8.68	12.67	11	0	a							30	
PEN_154712	788379703929	3	16.15	14.53	21.56	11	0	a							30	
PEN_154713	788379692094	3	1.8	1.71	2.08	11	0	a							30	
PEN_78243200	788379648909	3	54.37	48.65	73.43	11	0	a							30	
PEN_744000230	788379795672	3	197.62	176.55	267.84	11	0	a							30	
PEN_10533909	788379809317	3	230.07	205.53	311.88	11	0	a							30	
PEN_10533908	788379809300	3	224.87	200.89	304.83	11	0	a							30	
PEN_357160	788379701376	3	10.88	9.82	14.41	11	0	a							30	
PEN_357161	788379699659	3	3.06	2.84	3.79	11	0	a							30	
PEN_10533903	788379809256	3	114.62	102.45	155.2	11	0	a							30	
PEN_10533902	788379809249	3	98.76	88.29	133.68	11	0	a							30	
PEN_10533901	788379776107	3	72.34	64.7	97.82	11	0	a							30	
PEN_16831-0320	22315368828	3	1028.64	918.54	1395.66	11	0	a							30	
PEN_10533907	788379809294	3	168.13	150.22	227.82	11	0	a							30	
PEN_10533906	788379809287	3	166.82	149.05	226.04	11	0	a							30	
PEN_10533905	788379809270	3	146.43	130.85	198.37	11	0	a							30	
PEN_10533904	788379809263	3	128.22	114.59	173.65	11	0	a							30	
PEN_460799Z	788379724825	3	77.86	69.63	105.31	11	0	a							30	
PEN_R18655	788379009977	3	1.74	1.66	2.01	11	0	a							30	
PEN_143461	788379723637	3	8600.04	7678.71	11671.12	11	0	a							30	
