sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
AOS_PMJ124	786674000000	3	14.94	13.55		11	0	a							30	
AOS_628318-307	32206430266	3	32.79	29.49		11	0	a							30	
AOS_628318-308	32240731542	3	46.98	42.16		11	0	a							30	
AOS_628318-313	32189790483	3	66.51	59.6		11	0	a							30	
AOS_BN24V1	663001000000	3	115.4	103.25		11	0	a							30	
AOS_BV90	663001000000	3	140.7	125.84		11	0	a							30	
AOS_BN23V1	786674000000	3	141.61	126.65		11	0	a							30	
AOS_B120	663001000000	3	142	127		11	0	a							30	
AOS_B2846	786674000000	3	149	133.25		11	0	a							30	
AOS_BN25V1	663001000000	3	151.74	135.7		11	0	a							30	
AOS_B121	663001000000	3	158.8	142		11	0	a							30	
AOS_GM110C	786674000000	3	160.68	143.68		11	0	a							30	
AOS_B2847	786674000000	3	167.2	149.5		11	0	a							30	
AOS_SQ1032	786674000000	3	167.56	149.83		11	0	a							30	
AOS_USQ1052	786674000000	3	167.56	149.83		11	0	a							30	
AOS_B126	663001000000	3	167.7	149.95		11	0	a							30	
AOS_UST1072	786674000000	3	168.25	150.44		11	0	a							30	
AOS_HST080	786674000000	3	168.25	150.44		11	0	a							30	
AOS_ST1052	786674000000	3	170.78	152.7		11	0	a							30	
AOS_SK1052	786674000000	3	171.33	153.19		11	0	a							30	
AOS_USQ1072	786674000000	3	171.39	153.24		11	0	a							30	
AOS_HSQ095	786674000000	3	171.93	153.72		11	0	a							30	
AOS_SQ1052	786674000000	3	171.93	153.72		11	0	a							30	
AOS_B2852	786674000000	3	172.6	154.32		11	0	a							30	
AOS_BN25SS	663001000000	3	174.2	155.75		11	0	a							30	
AOS_BN36	663001000000	3	175.91	157.28		11	0	a							30	
AOS_BN35V1	786674000000	3	175.91	157.28		11	0	a							30	
AOS_B122	663001000000	3	182.6	163.25		11	0	a							30	
AOS_ST1072	786674000000	3	186.8	167		11	0	a							30	
AOS_UST1102	786674000000	3	186.8	167		11	0	a							30	
AOS_SK1072	786674000000	3	187.39	167.52		11	0	a							30	
AOS_HST110	786674000000	3	187.39	167.52		11	0	a							30	
AOS_GM165S	786674000000	3	188.68	168.68		11	0	a							30	
AOS_BN37V1	786674000000	3	189.88	169.75		11	0	a							30	
AOS_USQ1102	786674000000	3	192.25	171.86		11	0	a							30	
AOS_SQ1072	786674000000	3	192.25	171.86		11	0	a							30	
AOS_HSQ125	786674000000	3	192.89	172.44		11	0	a							30	
AOS_USQG1072A	786674000000	3	194.33	173.72		11	0	a							30	
AOS_B2661	663002000000	3	195.2	174.5		11	0	a							30	
