sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
SUP_O-101-14	601402263262	3	10.72	9.68	14.19	11	0	a							30	
SUP_G-99P-9	601402111280	3	2.82	2.63	3.47	11	0	a							30	
SUP_O-653	601402128615	3	5.83	5.31	7.56	11	0	a							30	
SUP_O-220-9	601402118586	3	1.88	1.79	2.2	11	0	a							30	
SUP_O-418-9	601402112560	3	5.38	4.91	6.95	11	0	a							30	
SUP_O-417-9	601402114472	3	3.07	2.85	3.81	11	0	a							30	
ALA_G-99RS-9	601402113475	3	4.7	4.3	6.02	11	0	a							30	
SUP_O-206-9	601402112164	3	5.55	5.06	7.18	11	0	a							30	
SUP_G-64P-9	601402264221	3	4.21	3.86	5.35	11	0	a							30	
SUP_G-13-9	601402111150	3	2.79	2.6	3.43	11	0	a							30	
SUP_G-115R-9	601402111297	3	6.61	6.01	8.62	11	0	a							30	
ALA_O-389-9	601402110061	3	8.48	7.67	11.15	11	0	a							30	
SUP_O-435-9	601402112546	3	4.05	3.73	5.14	11	0	a							30	
ALA_962	077115186141	3	16.96	15.25	22.66	11	0	a							30	
SUP_G-59-9	601402115301	3	4.6	4.21	5.88	11	0	a							30	
ALA_O-106-9	601402111952	3	12.0	10.83	15.93	11	0	a							30	
SUP_O-48-14	601402263149	3	4.5	4.13	5.75	11	0	a							30	
ALA_GO-KIT22-9	601402112850	3	24.81	22.26	33.32	11	0	a							30	
ALA_AG2000-L	729360032659	3	11.78	10.63	15.63	11	0	a							30	
SUP_O-224-9	601402114410	3	2.55	2.39	3.11	11	0	a							30	
ALA_O-200-9	601402112157	3	6.21	5.65	8.07	11	0	a							30	
SUP_GO-KIT72	601402265416	3	8.22	7.45	10.8	11	0	a							30	
SUP_GO-KIT71	601402254642	3	11.53	10.4	15.29	11	0	a							30	
SUP_GO-KIT70	601402254680	3	11.53	10.4	15.29	11	0	a							30	
SUP_O-39-9	601402111785	3	1.53	1.48	1.72	11	0	a							30	
SUP_O-227-9	601402115714	3	2.27	2.14	2.73	11	0	a							30	
ALA_O-168-9	601402112072	3	2.51	2.35	3.05	11	0	a							30	
SUP_G-225-9	601402111389	3	3.8	3.5	4.8	11	0	a							30	
SUP_O-20-9	601402111747	3	2.75	2.56	3.38	11	0	a							30	
SUP_O-630	601402262692	3	2.71	2.52	3.32	11	0	a							30	
SUP_IG1084-L	729360032666	3	10.1	9.13	13.35	11	0	a							30	
SUP_O-190-9	601402112911	3	8.11	7.35	10.65	11	0	a							30	
SUP_IG1084-G	729360032710	3	11.5	10.38	15.25	11	0	a							30	
SUP_O-318-9	601402112348	3	2.83	2.64	3.49	11	0	a							30	
ALA_O-125-9	601402112010	3	1.71	1.64	1.97	11	0	a							30	
ALA_GO-KIT56-9	601402262746	3	25.37	22.76	34.08	11	0	a							30	
ALA_O-206-9	601402112164	3	3.81	3.51	4.82	11	0	a							30	
ALA_O-204-9	601402114090	3	15.17	13.65	20.23	11	0	a							30	
SUP_940	601402265907	3	13.64	12.29	18.16	11	0	a							30	
ALA_O-641-9	601402265310	3	1.53	1.48	1.72	11	0	a							30	
ALA_O-664-9	601402114311	3	1.74	1.66	2.01	11	0	a							30	
SUP_O-395-9	601402263767	3	5.4	4.93	6.97	11	0	a							30	
SUP_O-396-9	601402110948	3	2.48	2.33	3.01	11	0	a							30	
SUP_O-247-9	601402113895	3	1.81	1.73	2.1	11	0	a							30	
SUP_O-398-9	601402112508	3	2.12	2.0	2.52	11	0	a							30	
ALA_O-265	601402113567	3	6.15	5.6	7.99	11	0	a							30	
ALA_B-194	601402252228	3	11.23	10.14	14.89	11	0	a							30	
